SITE_NAME,BEGIN,END,KWH_PERIOD,PERIOD_EUR,NB_DAYS,KWH_DAY,NB_BILLS
0178BR,2020-03-01,2020-03-31,2066,"265,71",31,66.64516129032258,35
0178BR,2020-04-01,2020-04-30,1966,"248,61",30,65.53333333333333,35
0178BR,2020-05-01,2020-05-31,2095,"263,55",31,67.58064516129032,35
0178BR,2020-06-01,2020-06-30,2030,"255,63",30,67.66666666666667,35
0178BR,2020-07-01,2020-07-31,2106,"264,88",31,67.93548387096774,35
0178BR,2020-08-01,2020-08-31,2097,"263,79",31,67.64516129032258,35
0178BR,2020-09-01,2020-09-30,1983,"249,92",30,66.1,35
0178BR,2020-10-01,2020-10-31,2008,"252,96",31,64.7741935483871,35
0178BR,2020-11-01,2020-11-30,1911,"241,15",30,63.7,35
0178KO,2018-01-01,2018-12-31,11822,"1 048,61",365,32.38904109589041,3
0178KO,2019-01-01,2019-12-31,12021,"1 259,80",365,32.93424657534246,3
0178KO,2020-01-01,2020-03-31,0,"0,00",91,0.0,3
0179BB,2018-01-01,2018-01-31,829,"112,36",31,26.741935483870968,35
0179BB,2018-02-01,2018-02-28,746,"102,01",28,26.642857142857142,35
0179BB,2018-03-01,2018-03-31,827,"109,80",31,26.677419354838708,35
0179BB,2018-04-01,2018-04-30,862,"115,18",30,28.733333333333334,35
0179BB,2018-05-01,2018-05-31,954,"127,92",31,30.774193548387096,35
0179BB,2018-06-01,2018-06-30,918,"122,38",30,30.6,35
0179BB,2018-07-01,2018-07-31,964,"128,52",31,31.096774193548388,35
0179BB,2018-08-01,2018-08-31,991,"132,12",31,31.967741935483872,35
0179BB,2018-09-01,2018-09-30,884,"118,72",30,29.466666666666665,35
0179BB,2018-10-01,2018-10-31,868,"116,24",31,28.0,35
0179BB,2018-11-01,2018-11-30,818,"109,60",30,27.266666666666666,35
0179BB,2018-12-01,2018-12-31,837,"111,87",31,27.0,35
0179BB,2019-01-01,2019-01-31,836,"107,03",31,26.967741935483872,35
0179BB,2019-02-01,2019-02-28,754,"97,21",28,26.928571428571427,35
0179BB,2019-03-01,2019-03-31,834,"106,88",31,26.903225806451612,35
0179BB,2019-04-01,2019-04-30,831,"106,86",30,27.7,35
0179BB,2019-05-01,2019-05-31,875,"112,30",31,28.225806451612904,35
0179BB,2019-06-01,2019-06-30,964,"123,93",30,32.13333333333333,35
0179BB,2019-07-01,2019-07-31,994,"127,45",31,32.064516129032256,35
0179BB,2019-08-01,2019-08-31,1010,"129,12",31,32.58064516129032,35
0179BB,2019-09-01,2019-09-30,958,"121,67",30,31.933333333333334,35
0179BB,2019-10-01,2019-10-31,962,"122,10",31,31.032258064516128,35
0179BB,2019-11-01,2019-11-30,878,"112,26",30,29.266666666666666,35
0179BB,2019-12-01,2019-12-31,841,"107,61",31,27.129032258064516,35
0179BB,2020-01-01,2020-01-31,849,"145,14",31,27.387096774193548,35
0179BB,2020-02-01,2020-02-29,848,"143,05",29,29.24137931034483,35
0179BB,2020-03-01,2020-03-31,1001,"165,08",31,32.29032258064516,35
0179BB,2020-04-01,2020-04-30,1027,"165,95",30,34.233333333333334,35
0179BB,2020-05-01,2020-05-31,977,"160,16",31,31.516129032258064,35
0179BB,2020-06-01,2020-06-30,829,"136,65",30,27.633333333333333,35
0179BB,2020-07-01,2020-07-31,692,"115,36",31,22.322580645161292,35
0179BB,2020-08-01,2020-08-31,850,"136,99",31,27.419354838709676,35
0179BB,2020-09-01,2020-09-30,922,"146,30",30,30.733333333333334,35
0179BB,2020-10-01,2020-10-31,946,"149,58",31,30.516129032258064,35
0179BB,2020-11-01,2020-11-30,925,"127,58",30,30.833333333333332,35
0179BR,2018-01-01,2018-06-17,7583,"908,18",168,45.13690476190476,3
0179BR,2018-06-18,2018-12-31,9068,"1 086,32",197,46.03045685279188,3
0179BR,2019-01-01,2019-12-31,15246,"1 815,88",365,41.76986301369863,3
0179KO,2018-01-01,2018-12-31,17932,"2 029,88",365,49.12876712328767,2
0179KO,2019-01-01,2019-12-31,18234,"2 013,30",365,49.95616438356164,2
0180BB,2018-01-01,2018-12-31,16714,"2 519,70",365,45.79178082191781,2
0180BB,2019-01-01,2019-12-31,16673,"2 491,79",365,45.679452054794524,2
0180BR,2018-01-01,2018-01-31,986,"120,28",31,31.806451612903224,35
0180BR,2018-02-01,2018-02-28,892,"109,45",28,31.857142857142858,35
0180BR,2018-03-01,2018-03-31,987,"120,37",31,31.838709677419356,35
0180BR,2018-04-01,2018-04-30,1004,"121,63",30,33.46666666666667,35
0180BR,2018-05-01,2018-05-31,1073,"129,08",31,34.61290322580645,35
0180BR,2018-06-01,2018-06-30,1052,"126,48",30,35.06666666666667,35
0180BR,2018-07-01,2018-07-31,1105,"132,35",31,35.645161290322584,35
0180BR,2018-08-01,2018-08-31,1123,"134,12",31,36.225806451612904,35
0180BR,2018-09-01,2018-09-30,1020,"123,04",30,34.0,35
0180BR,2018-10-01,2018-10-31,1753,"195,17",31,56.54838709677419,35
0180BR,2018-11-01,2018-11-30,1767,"196,45",30,58.9,35
0180BR,2018-12-01,2018-12-31,1819,"202,03",31,58.67741935483871,35
0180BR,2019-01-01,2019-01-31,1818,"197,12",31,58.645161290322584,35
0180BR,2019-02-01,2019-02-28,1640,"178,47",28,58.57142857142857,35
0180BR,2019-03-01,2019-03-31,1824,"197,74",31,58.83870967741935,35
0180BR,2019-04-01,2019-04-30,1774,"192,62",30,59.13333333333333,35
0180BR,2019-05-01,2019-05-31,1830,"198,62",31,59.03225806451613,35
0180BR,2019-06-01,2019-06-30,1834,"198,84",30,61.13333333333333,35
0180BR,2019-07-01,2019-07-31,1909,"206,67",31,61.58064516129032,35
0180BR,2019-08-01,2019-08-31,1624,"177,87",31,52.38709677419355,35
0180BR,2019-09-01,2019-09-30,852,"99,72",30,28.4,35
0180BR,2019-10-01,2019-10-31,883,"102,98",31,28.483870967741936,35
0180BR,2019-11-01,2019-11-30,929,"107,46",30,30.966666666666665,35
0180BR,2019-12-01,2019-12-31,1224,"137,71",31,39.483870967741936,35
0180BR,2020-01-01,2020-01-31,1295,"171,45",31,41.774193548387096,35
0180BR,2020-02-01,2020-02-29,1130,"150,81",29,38.96551724137931,35
0180BR,2020-03-01,2020-03-31,1133,"150,93",31,36.54838709677419,35
0180BR,2020-04-01,2020-04-30,889,"120,98",30,29.633333333333333,35
0180BR,2020-05-01,2020-05-31,884,"120,56",31,28.516129032258064,35
0180BR,2020-06-01,2020-06-30,864,"117,92",30,28.8,35
0180BR,2020-07-01,2020-07-31,912,"123,99",31,29.419354838709676,35
0180BR,2020-08-01,2020-08-31,934,"126,69",31,30.129032258064516,35
0180BR,2020-09-01,2020-09-30,896,"121,76",30,29.866666666666667,35
0180BR,2020-10-01,2020-10-31,890,"120,98",31,28.70967741935484,35
0180BR,2020-11-01,2020-11-30,954,"121,89",30,31.8,35
0180KO,2018-01-01,2018-05-31,4781,"695,18",151,31.662251655629138,31
0180KO,2018-06-01,2018-06-30,1020,"146,89",30,34.0,31
0180KO,2018-07-01,2018-07-31,1069,"152,87",31,34.483870967741936,31
0180KO,2018-08-01,2018-08-31,1096,"139,33",31,35.354838709677416,31
0180KO,2018-09-01,2018-09-30,992,"127,57",30,33.06666666666667,31
0180KO,2018-10-01,2018-10-31,993,"127,69",31,32.03225806451613,31
0180KO,2018-11-01,2018-11-30,969,"124,78",30,32.3,31
0180KO,2018-12-01,2018-12-31,1019,"130,85",31,32.87096774193548,31
0180KO,2019-01-01,2019-01-31,1074,"150,79",31,34.645161290322584,31
0180KO,2019-02-01,2019-02-28,890,"126,21",28,31.785714285714285,31
0180KO,2019-03-01,2019-03-31,1016,"143,04",31,32.774193548387096,31
0180KO,2019-04-01,2019-04-30,1037,"145,85",30,34.56666666666667,31
0180KO,2019-05-01,2019-05-31,1079,"151,46",31,34.806451612903224,31
0180KO,2019-06-01,2019-06-30,1109,"155,47",30,36.96666666666667,31
0180KO,2019-07-01,2019-07-31,1123,"157,34",31,36.225806451612904,31
0180KO,2019-08-01,2019-08-31,1152,"161,21",31,37.16129032258065,31
0180KO,2019-09-01,2019-09-30,1061,"149,06",30,35.36666666666667,31
0180KO,2019-10-01,2019-10-31,1053,"147,99",31,33.96774193548387,31
0180KO,2019-11-01,2019-11-30,1003,"141,31",30,33.43333333333333,31
0180KO,2019-12-01,2019-12-31,1045,"146,92",31,33.70967741935484,31
0180KO,2020-01-01,2020-01-31,1062,"148,86",31,34.25806451612903,31
0180KO,2020-02-01,2020-02-29,900,"127,40",29,31.03448275862069,31
0180KO,2020-03-01,2020-03-31,983,"138,39",31,31.70967741935484,31
0180KO,2020-04-01,2020-04-30,1024,"143,82",30,34.13333333333333,31
0180KO,2020-05-01,2020-05-31,1580,"217,48",31,50.96774193548387,31
0180KO,2020-06-01,2020-06-30,1555,"214,17",30,51.833333333333336,31
0180KO,2020-07-01,2020-07-31,1610,"221,45",31,51.935483870967744,31
0180KO,2020-08-01,2020-08-31,1630,"224,10",31,52.58064516129032,31
0180KO,2020-09-01,2020-09-30,1618,"222,51",30,53.93333333333333,31
0180KO,2020-10-01,2020-10-31,1752,"240,26",31,56.516129032258064,31
0180KO,2020-11-01,2020-11-30,1617,"214,21",30,53.9,31
0181BB,2018-01-01,2018-01-31,1122,"149,65",31,36.193548387096776,35
0181BB,2018-02-01,2018-02-28,1024,"137,05",28,36.57142857142857,35
0181BB,2018-03-01,2018-03-31,1124,"147,46",31,36.25806451612903,35
0181BB,2018-04-01,2018-04-30,1074,"141,53",30,35.8,35
0181BB,2018-05-01,2018-05-31,1145,"150,75",31,36.935483870967744,35
0181BB,2018-06-01,2018-06-30,1124,"148,27",30,37.46666666666667,35
0181BB,2018-07-01,2018-07-31,1211,"160,19",31,39.064516129032256,35
0181BB,2018-08-01,2018-08-31,1224,"161,92",31,39.483870967741936,35
0181BB,2018-09-01,2018-09-30,1106,"146,53",30,36.86666666666667,35
0181BB,2018-10-01,2018-10-31,1131,"149,55",31,36.483870967741936,35
0181BB,2018-11-01,2018-11-30,1094,"144,79",30,36.46666666666667,35
0181BB,2018-12-01,2018-12-31,1143,"150,62",31,36.87096774193548,35
0181BB,2019-01-01,2019-01-31,1175,"147,84",31,37.903225806451616,35
0181BB,2019-02-01,2019-02-28,1010,"128,17",28,36.07142857142857,35
0181BB,2019-03-01,2019-03-31,1111,"140,70",31,35.83870967741935,35
0181BB,2019-04-01,2019-04-30,1084,"137,47",30,36.13333333333333,35
0181BB,2019-05-01,2019-05-31,1125,"142,35",31,36.29032258064516,35
0181BB,2019-06-01,2019-06-30,1177,"150,07",30,39.233333333333334,35
0181BB,2019-07-01,2019-07-31,1197,"151,97",31,38.61290322580645,35
0181BB,2019-08-01,2019-08-31,1209,"153,54",31,39.0,35
0181BB,2019-09-01,2019-09-30,1090,"138,32",30,36.333333333333336,35
0181BB,2019-10-01,2019-10-31,1125,"142,42",31,36.29032258064516,35
0181BB,2019-11-01,2019-11-30,1076,"136,40",30,35.86666666666667,35
0181BB,2019-12-01,2019-12-31,1135,"143,23",31,36.61290322580645,35
0181BB,2020-01-01,2020-01-31,1138,"164,97",31,36.70967741935484,35
0181BB,2020-02-01,2020-02-29,1038,"151,48",29,35.793103448275865,35
0181BB,2020-03-01,2020-03-31,1132,"164,69",31,36.516129032258064,35
0181BB,2020-04-01,2020-04-30,1091,"158,59",30,36.36666666666667,35
0181BB,2020-05-01,2020-05-31,1137,"164,95",31,36.67741935483871,35
0181BB,2020-06-01,2020-06-30,1124,"163,21",30,37.46666666666667,35
0181BB,2020-07-01,2020-07-31,1171,"169,72",31,37.774193548387096,35
0181BB,2020-08-01,2020-08-31,1138,"164,97",31,36.70967741935484,35
0181BB,2020-09-01,2020-09-30,997,"145,63",30,33.233333333333334,35
0181BB,2020-10-01,2020-10-31,1013,"147,79",31,32.67741935483871,35
0181BB,2020-11-01,2020-11-30,963,"133,68",30,32.1,35
0181BR,2018-01-01,2018-01-31,2191,"240,28",31,70.6774193548387,35
0181BR,2018-02-01,2018-02-28,1980,"218,07",28,70.71428571428571,35
0181BR,2018-03-01,2018-03-31,2194,"240,54",31,70.7741935483871,35
0181BR,2018-04-01,2018-04-30,2150,"235,86",30,71.66666666666667,35
0181BR,2018-05-01,2018-05-31,2239,"245,20",31,72.2258064516129,35
0181BR,2018-06-01,2018-06-30,2177,"238,68",30,72.56666666666666,35
0181BR,2018-07-01,2018-07-31,2271,"248,69",31,73.25806451612904,35
0181BR,2018-08-01,2018-08-31,2287,"250,34",31,73.7741935483871,35
0181BR,2018-09-01,2018-09-30,2159,"238,56",30,71.96666666666667,35
0181BR,2018-10-01,2018-10-31,2221,"245,14",31,71.64516129032258,35
0181BR,2018-11-01,2018-11-30,2134,"235,90",30,71.13333333333334,35
0181BR,2018-12-01,2018-12-31,2197,"242,53",31,70.87096774193549,35
0181BR,2019-01-01,2019-01-31,2191,"236,11",31,70.6774193548387,35
0181BR,2019-02-01,2019-02-28,1985,"214,82",28,70.89285714285714,35
0181BR,2019-03-01,2019-03-31,2202,"237,20",31,71.03225806451613,35
0181BR,2019-04-01,2019-04-30,2146,"231,38",30,71.53333333333333,35
0181BR,2019-05-01,2019-05-31,2220,"238,98",31,71.61290322580645,35
0181BR,2019-06-01,2019-06-30,2238,"240,83",30,74.6,35
0181BR,2019-07-01,2019-07-31,2472,"264,95",31,79.74193548387096,35
0181BR,2019-08-01,2019-08-31,2464,"264,10",31,79.48387096774194,35
0181BR,2019-09-01,2019-09-30,2380,"255,45",30,79.33333333333333,35
0181BR,2019-10-01,2019-10-31,2254,"242,41",31,72.70967741935483,35
0181BR,2019-11-01,2019-11-30,2131,"229,71",30,71.03333333333333,35
0181BR,2019-12-01,2019-12-31,2196,"236,38",31,70.83870967741936,35
0181BR,2020-01-01,2020-01-31,2189,"280,47",31,70.61290322580645,35
0181BR,2020-02-01,2020-02-29,2060,"264,49",29,71.03448275862068,35
0181BR,2020-03-01,2020-03-31,2225,"283,46",31,71.7741935483871,35
0181BR,2020-04-01,2020-04-30,2011,"255,69",30,67.03333333333333,35
0181BR,2020-05-01,2020-05-31,2084,"264,51",31,67.2258064516129,35
0181BR,2020-06-01,2020-06-30,2048,"260,13",30,68.26666666666667,35
0181BR,2020-07-01,2020-07-31,2162,"274,10",31,69.74193548387096,35
0181BR,2020-08-01,2020-08-31,2175,"275,70",31,70.16129032258064,35
0181BR,2020-09-01,2020-09-30,2055,"261,00",30,68.5,35
0181BR,2020-10-01,2020-10-31,2105,"267,04",31,67.90322580645162,35
0181BR,2020-11-01,2020-11-30,2013,"245,84",30,67.1,35
0181KO,2018-01-01,2018-01-31,2131,"265,75",31,68.74193548387096,35
0181KO,2018-02-01,2018-02-28,1989,"248,64",28,71.03571428571429,35
0181KO,2018-03-01,2018-03-31,2169,"270,33",31,69.96774193548387,35
0181KO,2018-04-01,2018-04-30,2095,"261,41",30,69.83333333333333,35
0181KO,2018-05-01,2018-05-31,2203,"274,43",31,71.06451612903226,35
0181KO,2018-06-01,2018-06-30,2146,"267,56",30,71.53333333333333,35
0181KO,2018-07-01,2018-07-31,2246,"279,76",31,72.45161290322581,35
0181KO,2018-08-01,2018-08-31,2276,"283,38",31,73.41935483870968,35
0181KO,2018-09-01,2018-09-30,2123,"266,61",30,70.76666666666667,35
0181KO,2018-10-01,2018-10-31,2148,"269,64",31,69.29032258064517,35
0181KO,2018-11-01,2018-11-30,2083,"261,75",30,69.43333333333334,35
0181KO,2018-12-01,2018-12-31,2178,"273,28",31,70.25806451612904,35
0181KO,2019-01-01,2019-01-31,2217,"305,34",31,71.51612903225806,35
0181KO,2019-02-01,2019-02-28,1956,"270,47",28,69.85714285714286,35
0181KO,2019-03-01,2019-03-31,2136,"294,52",31,68.90322580645162,35
0181KO,2019-04-01,2019-04-30,2086,"287,84",30,69.53333333333333,35
0181KO,2019-05-01,2019-05-31,2158,"297,46",31,69.61290322580645,35
0181KO,2019-06-01,2019-06-30,2201,"303,21",30,73.36666666666666,35
0181KO,2019-07-01,2019-07-31,2226,"306,55",31,71.80645161290323,35
0181KO,2019-08-01,2019-08-31,2259,"310,96",31,72.87096774193549,35
0181KO,2019-09-01,2019-09-30,2171,"299,20",30,72.36666666666666,35
0181KO,2019-10-01,2019-10-31,2458,"337,55",31,79.29032258064517,35
0181KO,2019-11-01,2019-11-30,2504,"343,69",30,83.46666666666667,35
0181KO,2019-12-01,2019-12-31,2590,"355,18",31,83.54838709677419,35
0181KO,2020-01-01,2020-01-31,2585,"352,66",31,83.38709677419355,35
0181KO,2020-02-01,2020-02-29,2428,"331,86",29,83.72413793103448,35
0181KO,2020-03-01,2020-03-31,2540,"346,69",31,81.93548387096774,35
0181KO,2020-04-01,2020-04-30,2433,"332,52",30,81.1,35
0181KO,2020-05-01,2020-05-31,2532,"345,63",31,81.6774193548387,35
0181KO,2020-06-01,2020-06-30,2480,"338,75",30,82.66666666666667,35
0181KO,2020-07-01,2020-07-31,2602,"354,91",31,83.93548387096774,35
0181KO,2020-08-01,2020-08-31,2633,"359,01",31,84.93548387096774,35
0181KO,2020-09-01,2020-09-30,2519,"343,91",30,83.96666666666667,35
0181KO,2020-10-01,2020-10-31,2602,"354,91",31,83.93548387096774,35
0181KO,2020-11-01,2020-11-30,2495,"330,52",30,83.16666666666667,35
0182BB,2018-01-01,2018-12-31,18323,"2 615,67",365,50.2,19
0182BB,2019-01-01,2019-06-30,12776,"1 687,17",181,70.58563535911603,19
0182BB,2019-07-01,2019-07-31,2041,"272,18",31,65.83870967741936,19
0182BB,2019-08-01,2019-08-31,2050,"257,78",31,66.12903225806451,19
0182BB,2019-09-01,2019-09-30,1944,"244,68",30,64.8,19
0182BB,2019-10-01,2019-10-31,2001,"251,30",31,64.54838709677419,19
0182BB,2019-11-01,2019-11-30,1928,"242,55",30,64.26666666666667,19
0182BB,2019-12-01,2019-12-31,2241,"279,72",31,72.29032258064517,19
0182BB,2020-01-01,2020-01-31,2305,"330,38",31,74.35483870967742,19
0182BB,2020-02-01,2020-02-29,1894,"273,41",29,65.3103448275862,19
0182BB,2020-03-01,2020-03-31,2001,"289,13",31,64.54838709677419,19
0182BB,2020-04-01,2020-04-30,1946,"280,55",30,64.86666666666666,19
0182BB,2020-05-01,2020-05-31,2005,"288,93",31,64.6774193548387,19
0182BB,2020-06-01,2020-06-30,2022,"291,25",30,67.4,19
0182BB,2020-07-01,2020-07-31,2120,"305,06",31,68.38709677419355,19
0182BB,2020-08-01,2020-08-31,2136,"307,49",31,68.90322580645162,19
0182BB,2020-09-01,2020-09-30,2025,"291,87",30,67.5,19
0182BB,2020-10-01,2020-10-31,2079,"298,96",31,67.06451612903226,19
0182BB,2020-11-01,2020-11-30,2047,"282,26",30,68.23333333333333,19
0182BR,2018-01-01,2018-01-31,2209,"238,81",31,71.25806451612904,35
0182BR,2018-02-01,2018-02-28,2055,"222,85",28,73.39285714285714,35
0182BR,2018-03-01,2018-03-31,2233,"241,29",31,72.03225806451613,35
0182BR,2018-04-01,2018-04-30,2145,"232,17",30,71.5,35
0182BR,2018-05-01,2018-05-31,2255,"243,57",31,72.74193548387096,35
0182BR,2018-06-01,2018-06-30,2205,"238,39",30,73.5,35
0182BR,2018-07-01,2018-07-31,2276,"258,38",31,73.41935483870968,35
0182BR,2018-08-01,2018-08-31,2307,"261,32",31,74.41935483870968,35
0182BR,2018-09-01,2018-09-30,2172,"249,28",30,72.4,35
0182BR,2018-10-01,2018-10-31,2199,"252,95",31,70.93548387096774,35
0182BR,2018-11-01,2018-11-30,2126,"245,03",30,70.86666666666666,35
0182BR,2018-12-01,2018-12-31,2275,"261,15",31,73.38709677419355,35
0182BR,2019-01-01,2019-01-31,2321,"259,85",31,74.87096774193549,35
0182BR,2019-02-01,2019-02-28,2024,"228,23",28,72.28571428571429,35
0182BR,2019-03-01,2019-03-31,2174,"244,64",31,70.12903225806451,35
0182BR,2019-04-01,2019-04-30,2113,"237,84",30,70.43333333333334,35
0182BR,2019-05-01,2019-05-31,2193,"246,42",31,70.74193548387096,35
0182BR,2019-06-01,2019-06-30,2231,"248,85",30,74.36666666666666,35
0182BR,2019-07-01,2019-07-31,2269,"253,35",31,73.19354838709677,35
0182BR,2019-08-01,2019-08-31,2309,"257,25",31,74.48387096774194,35
0182BR,2019-09-01,2019-09-30,2149,"241,28",30,71.63333333333334,35
0182BR,2019-10-01,2019-10-31,2049,"224,01",31,66.09677419354838,35
0182BR,2019-11-01,2019-11-30,2066,"221,36",30,68.86666666666666,35
0182BR,2019-12-01,2019-12-31,2525,"267,07",31,81.45161290322581,35
0182BR,2020-01-01,2020-01-31,2612,"329,40",31,84.25806451612904,35
0182BR,2020-02-01,2020-02-29,2438,"308,12",29,84.06896551724138,35
0182BR,2020-03-01,2020-03-31,2604,"326,81",31,84.0,35
0182BR,2020-04-01,2020-04-30,2586,"324,62",30,86.2,35
0182BR,2020-05-01,2020-05-31,2665,"334,23",31,85.96774193548387,35
0182BR,2020-06-01,2020-06-30,2590,"325,11",30,86.33333333333333,35
0182BR,2020-07-01,2020-07-31,2727,"341,78",31,87.96774193548387,35
0182BR,2020-08-01,2020-08-31,2762,"346,04",31,89.09677419354838,35
0182BR,2020-09-01,2020-09-30,2639,"331,09",30,87.96666666666667,35
0182BR,2020-10-01,2020-10-31,2718,"340,68",31,87.6774193548387,35
0182BR,2020-11-01,2020-11-30,2621,"318,97",30,87.36666666666666,35
0183BB,2018-01-01,2019-01-23,12277,"1 866,10",388,31.641752577319586,2
0183BB,2019-01-01,2019-12-31,11106,"1 688,11",365,30.427397260273974,2
0183BR,2018-01-01,2018-10-17,7530,"1 038,34",290,25.96551724137931,3
0183BR,2018-10-18,2018-12-31,1946,"269,29",75,25.946666666666665,3
0183BR,2019-01-01,2019-12-31,9178,"1 257,53",365,25.145205479452056,3
0184BR,2018-01-01,2018-01-31,1716,"196,09",31,55.354838709677416,35
0184BR,2018-02-01,2018-02-28,1574,"180,53",28,56.214285714285715,35
0184BR,2018-03-01,2018-03-31,1733,"197,76",31,55.903225806451616,35
0184BR,2018-04-01,2018-04-30,1688,"192,71",30,56.266666666666666,35
0184BR,2018-05-01,2018-05-31,1770,"201,25",31,57.096774193548384,35
0184BR,2018-06-01,2018-06-30,1701,"192,98",30,56.7,35
0184BR,2018-07-01,2018-07-31,1784,"201,91",31,57.54838709677419,35
0184BR,2018-08-01,2018-08-31,1808,"204,35",31,58.32258064516129,35
0184BR,2018-09-01,2018-09-30,1685,"192,62",30,56.166666666666664,35
0184BR,2018-10-01,2018-10-31,1721,"196,52",31,55.516129032258064,35
0184BR,2018-11-01,2018-11-30,1653,"189,08",30,55.1,35
0184BR,2018-12-01,2018-12-31,1708,"195,02",31,55.096774193548384,35
0184BR,2019-01-01,2019-01-31,1714,"191,14",31,55.29032258064516,35
0184BR,2019-02-01,2019-02-28,1542,"172,94",28,55.07142857142857,35
0184BR,2019-03-01,2019-03-31,1703,"190,02",31,54.935483870967744,35
0184BR,2019-04-01,2019-04-30,1653,"184,67",30,55.1,35
0184BR,2019-05-01,2019-05-31,1714,"191,10",31,55.29032258064516,35
0184BR,2019-06-01,2019-06-30,1739,"193,44",30,57.96666666666667,35
0184BR,2019-07-01,2019-07-31,1796,"199,42",31,57.935483870967744,35
0184BR,2019-08-01,2019-08-31,1832,"203,10",31,59.096774193548384,35
0184BR,2019-09-01,2019-09-30,1742,"193,65",30,58.06666666666667,35
0184BR,2019-10-01,2019-10-31,1723,"191,83",31,55.58064516129032,35
0184BR,2019-11-01,2019-11-30,1655,"184,65",30,55.166666666666664,35
0184BR,2019-12-01,2019-12-31,1783,"197,79",31,57.516129032258064,35
0184BR,2020-01-01,2020-01-31,1839,"241,17",31,59.32258064516129,35
0184BR,2020-02-01,2020-02-29,1619,"213,83",29,55.827586206896555,35
0184BR,2020-03-01,2020-03-31,1758,"230,16",31,56.70967741935484,35
0184BR,2020-04-01,2020-04-30,1705,"223,49",30,56.833333333333336,35
0184BR,2020-05-01,2020-05-31,1788,"233,84",31,57.67741935483871,35
0184BR,2020-06-01,2020-06-30,1861,"241,67",30,62.03333333333333,35
